trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.95, 'e': 0.5128205128205129}",25,0,-95.96238968017322,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.95, 'e': 0.1694915254237288}",35,0,-100.32854187501344,"{0: 25, 1: 1, 2: 7, 3: 1, 4: 1}",0
3,False,"{'a': 0.95, 'e': 0.08438818565400844}",20,0,-134.55325239527036,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
4,False,"{'a': 0.95, 'e': 0.050505050505050504}",25,11,-1.1471159423757546,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
5,False,"{'a': 0.95, 'e': 0.03361344537815126}",20,0,-69.62576898089779,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
6,False,"{'a': 0.95, 'e': 0.023980815347721823}",30,0,-63.31592350915336,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
7,False,"{'a': 0.95, 'e': 0.017969451931716084}",25,8,-69.23314087161027,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
8,False,"{'a': 0.95, 'e': 0.013966480446927375}",20,12,-71.73409480255181,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
9,False,"{'a': 0.95, 'e': 0.011166945840312675}",20,12,-9.31065152966666,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
10,False,"{'a': 0.95, 'e': 0.0091324200913242}",20,13,12.041852172786747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.95, 'e': 0.0076074553062000765}",25,9,9.661248992915777,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.95, 'e': 0.006435006435006435}",30,0,-49.373887572814255,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
13,False,"{'a': 0.95, 'e': 0.005514199062586159}",20,0,-45.878855135255804,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.95, 'e': 0.004777830864787386}",25,0,-93.6486364982968,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
15,False,"{'a': 0.95, 'e': 0.0041797283176593526}",25,10,28.008882007144805,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
